bigram,frequency,probability
ဉက,31,2.6e-07
႐ဲ,31,2.6e-07
ဒၤ,31,2.6e-07
ဥႀ,31,2.6e-07
္ၟ,31,2.6e-07
ၺါ,30,2.5e-07
ူဈ,30,2.5e-07
႕္,30,2.5e-07
စၱ,30,2.5e-07
ဇ၏,30,2.5e-07
ဌ၂,30,2.5e-07
႒ထ,30,2.5e-07
၁ဩ,30,2.5e-07
ႅံ,30,2.5e-07
ၿႚ,30,2.5e-07
ဉတ,30,2.5e-07
ဖ၁,30,2.5e-07
၌ဦ,30,2.5e-07
ၻဴ,30,2.5e-07
ဋန,30,2.5e-07
႔ဩ,30,2.5e-07
္ဿ,30,2.5e-07
ၠက,30,2.5e-07
ၼဗ,30,2.5e-07
ဟဈ,30,2.5e-07
ဦခ,30,2.5e-07
ဦင,30,2.5e-07
ဃဢ,30,2.5e-07
ံႚ,30,2.5e-07
ၱဗ,30,2.5e-07
်႔,30,2.5e-07
ဤ၀,30,2.5e-07
ၦႏ,30,2.5e-07
ၼယ,30,2.5e-07
ၞူ,30,2.5e-07
ဿဘ,30,2.5e-07
္ၳ,30,2.5e-07
လၼ,30,2.5e-07
ဒၢ,30,2.5e-07
ၵ၏,30,2.5e-07
လၸ,30,2.5e-07
ၭ။,30,2.5e-07
ဩာ,29,2.5e-07
း႔,29,2.5e-07
ီႂ,29,2.5e-07
ကႅ,29,2.5e-07
ဢထ,29,2.5e-07
ဥင,29,2.5e-07
ဿဗ,29,2.5e-07
၃၌,29,2.5e-07
ၥဗ,29,2.5e-07
န႓,29,2.5e-07
င၀,29,2.5e-07
သ၆,29,2.5e-07
ၸဋ,29,2.5e-07
ၸက,29,2.5e-07
ဝဧ,29,2.5e-07
႓င,29,2.5e-07
ိၲ,29,2.5e-07
ုှ,29,2.5e-07
ဳ္,29,2.5e-07
ဿလ,29,2.5e-07
ယ၃,29,2.5e-07
ၥဂ,29,2.5e-07
္ၡ,29,2.5e-07
သဠ,29,2.5e-07
့ဃ,29,2.5e-07
မႎ,29,2.5e-07
ဒ၆,29,2.5e-07
ဋဠ,29,2.5e-07
ဠဥ,29,2.5e-07
သဈ,29,2.5e-07
ဦဈ,29,2.5e-07
၀ဈ,29,2.5e-07
၇၏,29,2.5e-07
ဇႆ,29,2.5e-07
၃႐,29,2.5e-07
ွဿ,29,2.5e-07
ဂၯ,29,2.5e-07
မၲ,29,2.5e-07
င၊,29,2.5e-07
။ၫ,29,2.5e-07
စၪ,29,2.5e-07
ဌင,29,2.5e-07
ဂၹ,29,2.5e-07
ဇထ,28,2.4e-07
ျၤ,28,2.4e-07
ၵဆ,28,2.4e-07
ၥဖ,28,2.4e-07
ဓဓ,28,2.4e-07
ၲစ,28,2.4e-07
ဴ၍,28,2.4e-07
ဆ၀,28,2.4e-07
၇ႊ,28,2.4e-07
ႇ၂,28,2.4e-07
့ႁ,28,2.4e-07
ှွ,28,2.4e-07
ႏၠ,28,2.4e-07
မၳ,28,2.4e-07
ဗဗ,28,2.4e-07
၁႐,28,2.4e-07
ညဗ,28,2.4e-07
ဥ၁,28,2.4e-07
ဿယ,28,2.4e-07
။ဏ,28,2.4e-07
ဤၿ,28,2.4e-07
ၚဳ,28,2.4e-07
မဉ,28,2.4e-07
ၻထ,28,2.4e-07
ဃဋ,28,2.4e-07
ထဗ,28,2.4e-07
ၧိ,28,2.4e-07
ၰလ,28,2.4e-07
ုၶ,28,2.4e-07
မၟ,28,2.4e-07
ါ႒,28,2.4e-07
ဲု,28,2.4e-07
ၿဝ,28,2.4e-07
အၢ,28,2.4e-07
႔ဿ,28,2.4e-07
ဘၿ,27,2.3e-07
္ၶ,27,2.3e-07
ဩေ,27,2.3e-07
၄၏,27,2.3e-07
အဵ,27,2.3e-07
ၟဟ,27,2.3e-07
ဒဴ,27,2.3e-07
ၜဳ,27,2.3e-07
႒၁,27,2.3e-07
ႇၿ,27,2.3e-07
ဆ၁,27,2.3e-07
ႂခ,27,2.3e-07
၅၏,27,2.3e-07
ဏဥ,27,2.3e-07
ၚဓ,27,2.3e-07
ဏဳ,27,2.3e-07
တ၍,27,2.3e-07
ႌရ,27,2.3e-07
ၠဂ,27,2.3e-07
ၱဒ,27,2.3e-07
ႈွ,27,2.3e-07
ဇှ,27,2.3e-07
ဋလ,27,2.3e-07
ဃဟ,27,2.3e-07
ဟဋ,27,2.3e-07
ဗဆ,27,2.3e-07
ဋဘ,27,2.3e-07
၊ူ,27,2.3e-07
ကႎ,27,2.3e-07
ၾ္,27,2.3e-07
႑၌,27,2.3e-07
ၰ၀,27,2.3e-07
၌္,27,2.3e-07
႕ု,27,2.3e-07
ဃ၊,27,2.3e-07
၇ံ,27,2.3e-07
သၵ,27,2.3e-07
ြႛ,27,2.3e-07
ဓခ,27,2.3e-07
အ႔,27,2.3e-07
႔ႁ,27,2.3e-07
ဇ႐,27,2.3e-07
ှၣ,27,2.3e-07
ည၏,26,2.2e-07
်ၝ,26,2.2e-07
ၚု,26,2.2e-07
ညၿ,26,2.2e-07
ဴ၃,26,2.2e-07
ႈႄ,26,2.2e-07
ဌႀ,26,2.2e-07
ာ႟,26,2.2e-07
ၻျ,26,2.2e-07
ၠင,26,2.2e-07
ႅဳ,26,2.2e-07
ဈဦ,26,2.2e-07
ၠဒ,26,2.2e-07
ျ၌,26,2.2e-07
ၶၶ,26,2.2e-07
ၠအ,26,2.2e-07
ဓ၊,26,2.2e-07
့ီ,26,2.2e-07
ဤည,26,2.2e-07
ႆု,26,2.2e-07
ဏည,26,2.2e-07
ဇၚ,26,2.2e-07
ညဂ,26,2.2e-07
ဗဓ,26,2.2e-07
ဃဗ,26,2.2e-07
သ႒,26,2.2e-07
ဏါ,26,2.2e-07
ၺက,26,2.2e-07
ႀအ,26,2.2e-07
ဟၾ,26,2.2e-07
ႛယ,26,2.2e-07
ဲႂ,26,2.2e-07
ြႈ,26,2.2e-07
ၤဏ,26,2.2e-07
ဳဴ,26,2.2e-07
ယႇ,26,2.2e-07
ၤႀ,26,2.2e-07
္ၸ,26,2.2e-07
ၠႃ,26,2.2e-07
ၽၼ,26,2.2e-07
ိႉ,26,2.2e-07
ဆဥ,26,2.2e-07
ညၣ,25,2.1e-07
ၧေ,25,2.1e-07
ျႅ,25,2.1e-07
၄ဓ,25,2.1e-07
ဿဒ,25,2.1e-07
၆င,25,2.1e-07
ႊၸ,25,2.1e-07
ညယ,25,2.1e-07
ယဌ,25,2.1e-07
၎န,25,2.1e-07
ဍဟ,25,2.1e-07
ႀႚ,25,2.1e-07
ႛဥ,25,2.1e-07
ႌထ,25,2.1e-07
၈ဩ,25,2.1e-07
ႇဒ,25,2.1e-07
ဟ၏,25,2.1e-07
ကၦ,25,2.1e-07
ႛဟ,25,2.1e-07
ညဇ,25,2.1e-07
ဋဗ,25,2.1e-07
ျ႔,25,2.1e-07
ီ၎,25,2.1e-07
ဿး,25,2.1e-07
ဂ။,25,2.1e-07
ံဣ,25,2.1e-07
ိ႑,25,2.1e-07
ၳႏ,25,2.1e-07
ဏူ,25,2.1e-07
ဃဏ,25,2.1e-07
ႈဴ,25,2.1e-07
ရ႓,25,2.1e-07
ႈဧ,25,2.1e-07
ႀပ,25,2.1e-07
ဢတ,25,2.1e-07
ၧယ,25,2.1e-07
ၦက,25,2.1e-07
ၵၵ,25,2.1e-07
ၡဘ,25,2.1e-07
ံၱ,25,2.1e-07
ါဃ,25,2.1e-07
ီဩ,25,2.1e-07
ၯဟ,25,2.1e-07
၈၏,25,2.1e-07
ၱဂ,25,2.1e-07
ၥၫ,25,2.1e-07
ွၣ,25,2.1e-07
ၢ၁,25,2.1e-07
ၷသ,25,2.1e-07
ိဩ,25,2.1e-07
မၹ,25,2.1e-07
႒ဳ,25,2.1e-07
ဎြ,25,2.1e-07
ြၯ,25,2.1e-07
ုၜ,24,2.1e-07
ံၜ,24,2.1e-07
ၞစ,24,2.1e-07
ၦသ,24,2.1e-07
ၱဲ,24,2.1e-07
ႊၽ,24,2.1e-07
ႊ႐,24,2.1e-07
စၡ,24,2.1e-07
း႕,24,2.1e-07
အ႓,24,2.1e-07
မ႒,24,2.1e-07
ဖဇ,24,2.1e-07
မဤ,24,2.1e-07
ီၱ,24,2.1e-07
ထဋ,24,2.1e-07
၉ဩ,24,2.1e-07
ဗ၊,24,2.1e-07
ဏ၂,24,2.1e-07
ဟဏ,24,2.1e-07
်ႍ,24,2.1e-07
ယ၂,24,2.1e-07
ိၳ,24,2.1e-07
စ႑,24,2.1e-07
႐း,24,2.1e-07
ၥဝ,24,2.1e-07
ခ၌,24,2.1e-07
တၸ,24,2.1e-07
ဟႎ,24,2.1e-07
၄႐,24,2.1e-07
ႄပ,24,2.1e-07
၉၏,24,2.1e-07
ဦ၊,24,2.1e-07
ၤဇ,24,2.1e-07
ႅက,24,2.1e-07
၎ဟ,24,2.1e-07
ဇဇ,24,2.1e-07
ခၟ,24,2.1e-07
ံ္,24,2.1e-07
စ၅,24,2.1e-07
ဤ႐,24,2.1e-07
ႃၽ,24,2.1e-07
ၦီ,24,2.1e-07
္ၲ,23,2e-07
ၻဥ,23,2e-07
ၽသ,23,2e-07
ူြ,23,2e-07
ဇၟ,23,2e-07
္ၪ,23,2e-07
၇႐,23,2e-07
႒္,23,2e-07
ၼဳ,23,2e-07
ၿ႔,23,2e-07
ိၸ,23,2e-07
ၷြ,23,2e-07
ါံ,23,2e-07
ဿီ,23,2e-07
ၜာ,23,2e-07
ဇည,23,2e-07
ဿ၊,23,2e-07
ဗဇ,23,2e-07
ၻဆ,23,2e-07
ၸၸ,23,2e-07
းႃ,23,2e-07
ဢဃ,23,2e-07
႑ီ,23,2e-07
ၳံ,23,2e-07
၎ဘ,23,2e-07
ၺမ,23,2e-07
ႆဖ,23,2e-07
ဘဿ,23,2e-07
ဆ၂,23,2e-07
၀ဌ,23,2e-07
ၧႏ,23,2e-07
အၤ,23,2e-07
ုႁ,23,2e-07
ၞဴ,23,2e-07
ႛိ,23,2e-07
၀ဿ,23,2e-07
က႓,23,2e-07
ၟီ,23,2e-07
ကဃ,22,1.9e-07
ဩတ,22,1.9e-07
႑ထ,22,1.9e-07
သ၇,22,1.9e-07
အဉ,22,1.9e-07
႐ရ,22,1.9e-07
စၸ,22,1.9e-07
ငၠ,22,1.9e-07
ၼႈ,22,1.9e-07
ဦထ,22,1.9e-07
ဒ႔,22,1.9e-07
၅ဩ,22,1.9e-07
လဦ,22,1.9e-07
ငၚ,22,1.9e-07
ပႍ,22,1.9e-07
။ဲ,22,1.9e-07
ည၌,22,1.9e-07
ၸရ,22,1.9e-07
ဍ၁,22,1.9e-07
႑၏,22,1.9e-07
ႇခ,22,1.9e-07
ဌဘ,22,1.9e-07
ၠ၊,22,1.9e-07
ဦန,22,1.9e-07
ဗၞ,22,1.9e-07
႔ါ,22,1.9e-07
႕ဤ,22,1.9e-07
ၠယ,22,1.9e-07
ဝည,22,1.9e-07
ၚး,22,1.9e-07
ိၪ,22,1.9e-07
ဈဘ,22,1.9e-07
ဢက,22,1.9e-07
လဏ,22,1.9e-07
ဆ။,22,1.9e-07
ႌဝ,22,1.9e-07
ှ၍,22,1.9e-07
်ၻ,22,1.9e-07
ဧိ,22,1.9e-07
တဢ,22,1.9e-07
ႛဗ,22,1.9e-07
စ၄,22,1.9e-07
ဓ၏,22,1.9e-07
ဇဖ,22,1.9e-07
၅၌,22,1.9e-07
စ၃,22,1.9e-07
ၭန,22,1.9e-07
ပ႕,22,1.9e-07
ၦး,22,1.9e-07
ငၡ,22,1.9e-07
ၦၢ,22,1.9e-07
ၤႇ,22,1.9e-07
ႉန,22,1.9e-07
ၰိ,22,1.9e-07
ဇ၂,22,1.9e-07
ၜူ,22,1.9e-07
ၼထ,22,1.9e-07
ႝိ,22,1.9e-07
ဓွ,21,1.8e-07
၈႐,21,1.8e-07
ရဵ,21,1.8e-07
တၡ,21,1.8e-07
သဢ,21,1.8e-07
ဩင,21,1.8e-07
၌၅,21,1.8e-07
ႌခ,21,1.8e-07
ၵ႐,21,1.8e-07
ဆ၃,21,1.8e-07
ႀလ,21,1.8e-07
ရႄ,21,1.8e-07
႗္,21,1.8e-07
ဍ၏,21,1.8e-07
႒ဝ,21,1.8e-07
ယဈ,21,1.8e-07
ဦရ,21,1.8e-07
နၷ,21,1.8e-07
၊ႎ,21,1.8e-07
ၴတ,21,1.8e-07
ဲဉ,21,1.8e-07
၃၏,21,1.8e-07
႕ဉ,21,1.8e-07
ဥဈ,21,1.8e-07
ဎဠ,21,1.8e-07
ဦဇ,21,1.8e-07
ဢဆ,21,1.8e-07
ၞသ,21,1.8e-07
္ါ,21,1.8e-07
္႑,21,1.8e-07
၊်,21,1.8e-07
ၴက,21,1.8e-07
ၨရ,21,1.8e-07
ၺီ,21,1.8e-07
၊ဏ,21,1.8e-07
႕ဿ,21,1.8e-07
ၯဂ,21,1.8e-07
။ႎ,21,1.8e-07
ၝဴ,21,1.8e-07
ံႎ,21,1.8e-07
၁ဤ,21,1.8e-07
႒ဖ,21,1.8e-07
ၦဲ,21,1.8e-07
၊ြ,21,1.8e-07
ပၣ,21,1.8e-07
ဂ၇,21,1.8e-07
ငၝ,21,1.8e-07
ႉႏ,21,1.8e-07
ဓ၂,21,1.8e-07
ခ၈,21,1.8e-07
ၲ၊,21,1.8e-07
လၝ,21,1.8e-07
ၲဴ,21,1.8e-07
ႅၦ,21,1.8e-07
ဳ၌,20,1.7e-07
၉႐,20,1.7e-07
၍ဣ,20,1.7e-07
ွဏ,20,1.7e-07
ထဵ,20,1.7e-07
သႄ,20,1.7e-07
ဲၫ,20,1.7e-07
ႄဝ,20,1.7e-07
ႏၡ,20,1.7e-07
ႄႁ,20,1.7e-07
ဤ၌,20,1.7e-07
ေ၎,20,1.7e-07
ႌ၀,20,1.7e-07
တ၃,20,1.7e-07
ဂဌ,20,1.7e-07
၆႐,20,1.7e-07
ႍန,20,1.7e-07
ရႎ,20,1.7e-07
ာႆ,20,1.7e-07
ဴ့,20,1.7e-07
ႊႁ,20,1.7e-07
႕ႂ,20,1.7e-07
ဒဉ,20,1.7e-07
ၠၚ,20,1.7e-07
ၽဳ,20,1.7e-07
ဤဎ,20,1.7e-07
ညဠ,20,1.7e-07
ဈဖ,20,1.7e-07
။ဋ,20,1.7e-07
ဋၬ,20,1.7e-07
ၰရ,20,1.7e-07
၂ဩ,20,1.7e-07
ၸဳ,20,1.7e-07
နဉ,20,1.7e-07
ဃဝ,20,1.7e-07
၀ႇ,20,1.7e-07
ဥၿ,20,1.7e-07
ၺု,20,1.7e-07
၏၎,20,1.7e-07
ကၥ,20,1.7e-07
ဩရ,20,1.7e-07
ကၢ,20,1.7e-07
ဿဓ,20,1.7e-07
ၹင,20,1.7e-07
ၞန,20,1.7e-07
ႎၨ,20,1.7e-07
ၤ၄,20,1.7e-07
နၚ,20,1.7e-07
ဓ၃,20,1.7e-07
ခဉ,19,1.6e-07
၍ဈ,19,1.6e-07
၀႔,19,1.6e-07
ဘ၁,19,1.6e-07
႒၀,19,1.6e-07
ဟဵ,19,1.6e-07
ၢ၂,19,1.6e-07
ဗ႐,19,1.6e-07
ၡ္,19,1.6e-07
ၼ႐,19,1.6e-07
ႄမ,19,1.6e-07
ဥ၂,19,1.6e-07
ဴ၇,19,1.6e-07
ႂတ,19,1.6e-07
ဵထ,19,1.6e-07
ၴ၀,19,1.6e-07
ဃခ,19,1.6e-07
ႏး,19,1.6e-07
ရၫ,19,1.6e-07
ႅၫ,19,1.6e-07
ိ႓,19,1.6e-07
ၝဒ,19,1.6e-07
ၜတ,19,1.6e-07
၍၇,19,1.6e-07
ဵဲ,19,1.6e-07
ဵႃ,19,1.6e-07
ဇ၁,19,1.6e-07
ဘၚ,19,1.6e-07
။ီ,19,1.6e-07
ဲႈ,19,1.6e-07
ၡဂ,19,1.6e-07
ၸဗ,19,1.6e-07
ၾႅ,19,1.6e-07
အ၂,19,1.6e-07
ႄၼ,19,1.6e-07
ၡဌ,19,1.6e-07
ဝ၍,19,1.6e-07
ှြ,19,1.6e-07
ဆဠ,19,1.6e-07
အဿ,19,1.6e-07
ဿဝ,19,1.6e-07
၉ဃ,19,1.6e-07
ဍ္,19,1.6e-07
ဓယ,19,1.6e-07
ႛဂ,19,1.6e-07
ဵလ,19,1.6e-07
ၩတ,19,1.6e-07
ယဿ,19,1.6e-07
၍၅,19,1.6e-07
ဦဏ,19,1.6e-07
ဘဤ,19,1.6e-07
ဦျ,19,1.6e-07
ငဗ,19,1.6e-07
ၾံ,19,1.6e-07
ႌဳ,19,1.6e-07
ဝႄ,19,1.6e-07
၆၏,19,1.6e-07
ၨပ,19,1.6e-07
ဣဓ,19,1.6e-07
ၼႎ,19,1.6e-07
ၥ႐,19,1.6e-07
့႕,19,1.6e-07
ၺဇ,19,1.6e-07
ႉစ,19,1.6e-07
ၾဵ,19,1.6e-07
ႛည,19,1.6e-07
႑၁,19,1.6e-07
ဖႃ,19,1.6e-07
ၠၣ,19,1.6e-07
ႛဝ,19,1.6e-07
ဒ႒,19,1.6e-07
တဣ,19,1.6e-07
႑ဍ,19,1.6e-07
ႉျ,19,1.6e-07
ႆြ,19,1.6e-07
းဎ,19,1.6e-07
ဇႝ,19,1.6e-07
ဍံ,19,1.6e-07
ဿစ,19,1.6e-07
ဓ၁,19,1.6e-07
႕ိ,18,1.6e-07
ဧ၏,18,1.6e-07
ဗၚ,18,1.6e-07
၊ၜ,18,1.6e-07
ံါ,18,1.6e-07
မၪ,18,1.6e-07
ူႊ,18,1.6e-07
ကၷ,18,1.6e-07
ျ၄,18,1.6e-07
ွ၌,18,1.6e-07
၅႐,18,1.6e-07
အ႟,18,1.6e-07
ဃဒ,18,1.6e-07
ၸသ,18,1.6e-07
ႇ၀,18,1.6e-07
ႀဥ,18,1.6e-07
ႂရ,18,1.6e-07
ဥံ,18,1.6e-07
ၺ၊,18,1.6e-07
ၾခ,18,1.6e-07
မဍ,18,1.6e-07
ရႅ,18,1.6e-07
ၝ႓,18,1.6e-07
႑၀,18,1.6e-07
ႌန,18,1.6e-07
ဆႀ,18,1.6e-07
ျၿ,18,1.6e-07
ၠဟ,18,1.6e-07
၈၌,18,1.6e-07
။၌,18,1.6e-07
ၶြ,18,1.6e-07
ၺၢ,18,1.6e-07
ီဠ,18,1.6e-07
၍၈,18,1.6e-07
ၿိ,18,1.6e-07
၀ှ,18,1.6e-07
ီၻ,18,1.6e-07
ဏဇ,18,1.6e-07
ဴယ,18,1.6e-07
ဣဢ,18,1.6e-07
ဥဋ,18,1.6e-07
ဗဋ,18,1.6e-07
ႚ္,18,1.6e-07
၊ိ,18,1.6e-07
နဤ,18,1.6e-07
ဝၯ,18,1.6e-07
႒စ,18,1.6e-07
ၦအ,18,1.6e-07
ႆစ,18,1.6e-07
ၸဘ,18,1.6e-07
ၲဇ,18,1.6e-07
ဵံ,18,1.6e-07
ႚႎ,18,1.6e-07
ဳူ,18,1.6e-07
ဿေ,18,1.6e-07
ၴေ,18,1.6e-07
ႈဎ,18,1.6e-07
ႊၻ,18,1.6e-07
ႃ။,18,1.6e-07
႑ခ,18,1.6e-07
႒ဓ,18,1.6e-07
ဩက,18,1.6e-07
ၡ၌,18,1.6e-07
ၠႉ,18,1.6e-07
ြဵ,18,1.6e-07
ဪေ,18,1.6e-07
ၷလ,18,1.6e-07
်ဨ,18,1.6e-07
ူၫ,18,1.6e-07
ယ၆,18,1.6e-07
ႏဴ,18,1.6e-07
ႌၾ,18,1.6e-07
ၡါ,18,1.6e-07
ဆ႔,18,1.6e-07
ႝဟ,18,1.6e-07
ႉႉ,18,1.6e-07
တၤ,17,1.5e-07
၍၉,17,1.5e-07
ဿဂ,17,1.5e-07
႒ဘ,17,1.5e-07
ၪဏ,17,1.5e-07
ႊ၂,17,1.5e-07
ဳ၅,17,1.5e-07
ဴ၄,17,1.5e-07
။ႊ,17,1.5e-07
ႆၾ,17,1.5e-07
ၦပ,17,1.5e-07
ၧမ,17,1.5e-07
ႀီ,17,1.5e-07
၀ဤ,17,1.5e-07
ၝစ,17,1.5e-07
ၤၾ,17,1.5e-07
၆ဓ,17,1.5e-07
ၰန,17,1.5e-07
၍၆,17,1.5e-07
ၠႏ,17,1.5e-07
ငၱ,17,1.5e-07
ဴဳ,17,1.5e-07
ဳ၇,17,1.5e-07
ဃ၀,17,1.5e-07
ၚ၎,17,1.5e-07
ၫႈ,17,1.5e-07
၄ဲ,17,1.5e-07
ငႈ,17,1.5e-07
ၚီ,17,1.5e-07
ႋီ,17,1.5e-07
ီၽ,17,1.5e-07
ႄၾ,17,1.5e-07
ံဋ,17,1.5e-07
႐က,17,1.5e-07
ဗအ,17,1.5e-07
ခဓ,17,1.5e-07
ီႎ,17,1.5e-07
ဵရ,17,1.5e-07
ဤဉ,17,1.5e-07
ဋအ,17,1.5e-07
ဢည,17,1.5e-07
ဢဉ,17,1.5e-07
ဥဌ,17,1.5e-07
ၧသ,17,1.5e-07
ဘႆ,17,1.5e-07
ါဉ,17,1.5e-07
ဎဏ,17,1.5e-07
ၚဧ,17,1.5e-07
ၺယ,17,1.5e-07
ၞထ,17,1.5e-07
ၽျ,17,1.5e-07
ဒ႕,17,1.5e-07
ႏၸ,17,1.5e-07
ဟၣ,17,1.5e-07
ဏဌ,17,1.5e-07
ံ႓,17,1.5e-07
ဃင,17,1.5e-07
ိဲ,17,1.5e-07
ၱ၌,17,1.5e-07
ၽပ,16,1.4e-07
ယဃ,16,1.4e-07
ဧမ,16,1.4e-07
၈်,16,1.4e-07
၀ဩ,16,1.4e-07
သၸ,16,1.4e-07
ႆင,16,1.4e-07
ၤၤ,16,1.4e-07
ၷယ,16,1.4e-07
ကၳ,16,1.4e-07
ႀဴ,16,1.4e-07
ႀဆ,16,1.4e-07
ၽရ,16,1.4e-07
ဗၼ,16,1.4e-07
႔်,16,1.4e-07
က႕,16,1.4e-07
ႅေ,16,1.4e-07
ဒၭ,16,1.4e-07
ၨမ,16,1.4e-07
ဵအ,16,1.4e-07
ၤ႔,16,1.4e-07
ၤ၏,16,1.4e-07
၌၇,16,1.4e-07
၂ဤ,16,1.4e-07
းဲ,16,1.4e-07
၄၌,16,1.4e-07
၇၌,16,1.4e-07
ႄင,16,1.4e-07
ှ္,16,1.4e-07
ထဂ,16,1.4e-07
ရၤ,16,1.4e-07
၆၌,16,1.4e-07
ထဒ,16,1.4e-07
ၥ္,16,1.4e-07
ဎမ,16,1.4e-07
ဓျ,16,1.4e-07
ၧက,16,1.4e-07
ဉြ,16,1.4e-07
ရဈ,16,1.4e-07
ၽစ,16,1.4e-07
ညၟ,16,1.4e-07
ဢဎ,16,1.4e-07
ဎသ,16,1.4e-07
ဢဋ,16,1.4e-07
ဉလ,16,1.4e-07
ဨင,16,1.4e-07
ဉိ,16,1.4e-07
ဤဌ,16,1.4e-07
့ဋ,16,1.4e-07
ျ၃,16,1.4e-07
္ဎ,16,1.4e-07
ႚူ,16,1.4e-07
ဪအ,16,1.4e-07
ဿိ,16,1.4e-07
ၱ။,16,1.4e-07
ၱဥ,16,1.4e-07
ၻဖ,16,1.4e-07
ပဃ,16,1.4e-07
ဤဟ,16,1.4e-07
ႆခ,16,1.4e-07
တဃ,16,1.4e-07
ႃ့,16,1.4e-07
ၠၠ,16,1.4e-07
ၡဖ,16,1.4e-07
ၨဳ,16,1.4e-07
ၸဲ,16,1.4e-07
ၥ၂,16,1.4e-07
ဃႏ,16,1.4e-07
တဌ,16,1.4e-07
ၶထ,16,1.4e-07
ၤၦ,16,1.4e-07
ဧ႓,16,1.4e-07
၇ဩ,16,1.4e-07
ဍ၌,16,1.4e-07
့ၱ,16,1.4e-07
ၝယ,16,1.4e-07
၊႒,16,1.4e-07
ၹႆ,16,1.4e-07
႑ဗ,16,1.4e-07
ၝ၀,16,1.4e-07
ူဣ,16,1.4e-07
ၚဎ,16,1.4e-07
ႜံ,16,1.4e-07
ၠဖ,16,1.4e-07
နၯ,16,1.4e-07
ဲှ,15,1.3e-07
ါဣ,15,1.3e-07
သၣ,15,1.3e-07
သၚ,15,1.3e-07
ဦဖ,15,1.3e-07
၇ဓ,15,1.3e-07
သဧ,15,1.3e-07
ဇ။,15,1.3e-07
ံ၎,15,1.3e-07
ၢဂ,15,1.3e-07
၌၆,15,1.3e-07
ဦစ,15,1.3e-07
င၂,15,1.3e-07
စၼ,15,1.3e-07
ၹဳ,15,1.3e-07
ႁ၊,15,1.3e-07
ႚထ,15,1.3e-07
ါၸ,15,1.3e-07
ဲဣ,15,1.3e-07
၈ိ,15,1.3e-07
ၝဟ,15,1.3e-07
ၥ၌,15,1.3e-07
ထဥ,15,1.3e-07
့႒,15,1.3e-07
ႇဆ,15,1.3e-07
၌၉,15,1.3e-07
၄ဩ,15,1.3e-07
ဃဆ,15,1.3e-07
၎ၿ,15,1.3e-07
ဴွ,15,1.3e-07
ၳဴ,15,1.3e-07
ဟဳ,15,1.3e-07
ာၜ,15,1.3e-07
ၤဥ,15,1.3e-07
ဌ။,15,1.3e-07
ဇၾ,15,1.3e-07
ဗဦ,15,1.3e-07
ဋသ,15,1.3e-07
ဉမ,15,1.3e-07
ဃဘ,15,1.3e-07
ၶဗ,15,1.3e-07
ြဤ,15,1.3e-07
စႊ,15,1.3e-07
၉ဓ,15,1.3e-07
၎ခ,15,1.3e-07
ဍဝ,15,1.3e-07
ၽယ,15,1.3e-07
ဵဆ,15,1.3e-07
ၫူ,15,1.3e-07
့႟,15,1.3e-07
ယၵ,15,1.3e-07
ႂသ,15,1.3e-07
ၵဥ,15,1.3e-07
ြၝ,15,1.3e-07
ႚဖ,15,1.3e-07
ၴမ,15,1.3e-07
ႈဃ,15,1.3e-07
ၰး,15,1.3e-07
ႆဇ,15,1.3e-07
ၠ့,15,1.3e-07
ီ႒,15,1.3e-07
ႀႛ,15,1.3e-07
ႃခ,15,1.3e-07
ဃၢ,15,1.3e-07
ၢၦ,15,1.3e-07
ာၪ,15,1.3e-07
ခ၉,15,1.3e-07
။ံ,15,1.3e-07
ဳဲ,15,1.3e-07
႒ဟ,15,1.3e-07
ူဳ,15,1.3e-07
ၿၢ,15,1.3e-07
ဗခ,15,1.3e-07
႔ဃ,15,1.3e-07
၃ဃ,15,1.3e-07
ၨဒ,15,1.3e-07
ဓ၈,15,1.3e-07
႔ႈ,15,1.3e-07
ၵဒ,15,1.3e-07
္ႄ,15,1.3e-07
၀်,15,1.3e-07
ဃ႗,15,1.3e-07
။ဍ,14,1.2e-07
ဳ၄,14,1.2e-07
ၠ္,14,1.2e-07
ပၡ,14,1.2e-07
ခဤ,14,1.2e-07
႐တ,14,1.2e-07
႓ဖ,14,1.2e-07
သ႟,14,1.2e-07
ဂည,14,1.2e-07
ဧဇ,14,1.2e-07
ဒ၇,14,1.2e-07
ၶင,14,1.2e-07
ၽလ,14,1.2e-07
က႔,14,1.2e-07
ၝ၊,14,1.2e-07
ၬိ,14,1.2e-07
ဲီ,14,1.2e-07
ထၽ,14,1.2e-07
ၿဲ,14,1.2e-07
းါ,14,1.2e-07
ဩဗ,14,1.2e-07
ဆ၏,14,1.2e-07
်ႄ,14,1.2e-07
ႆၢ,14,1.2e-07
ူှ,14,1.2e-07
္ၻ,14,1.2e-07
ၡီ,14,1.2e-07
ၸဓ,14,1.2e-07
ၧ၊,14,1.2e-07
ဩန,14,1.2e-07
ထ၂,14,1.2e-07
ဴဍ,14,1.2e-07
ၵႀ,14,1.2e-07
၊၌,14,1.2e-07
ျ၈,14,1.2e-07
တႊ,14,1.2e-07
႔ၻ,14,1.2e-07
႑၂,14,1.2e-07
ဤဋ,14,1.2e-07
ဉအ,14,1.2e-07
ဦ်,14,1.2e-07
ဟဉ,14,1.2e-07
ဏဈ,14,1.2e-07
်ဎ,14,1.2e-07
